name,age
Clinton,75
Bush,75
Obama,60
Trump,75
Hillary,74
Laura,75
Michelle,58
Kerry,78
Al Gore,74
McCain,81
G.Bush ,94
Dole,98
Romney,75
Ivanka,40
J. Thorne,61
T. Aitcheson,74
Cindy,67
